Magic;TickVal;Risk;Deal/Time...
1716256803;0.94871;0.1;1155/2022.09.01 01:20;-868/2022.09.08 15:31;3228/2022.09.16 09:30;-900/2022.09.23 16:08;1521/2022.10.04 08:52;-996/2022.10.13 20:05;-736/2022.10.27 01:05;-1061/2022.11.03 16:48;2945/2022.11.09 16:00;2555/2022.11.11 07:29;-877/2022.11.30 15:33;1556/2022.12.02 01:05
788659840;0.94871;0.1;817/2022.09.01 01:20;-745/2022.09.21 22:31;-875/2022.11.01 16:00;3666/2022.11.09 17:11;246/2022.11.21 03:17
1561329632;0.94871;0.1;910/2022.09.01 08:00;-1815/2022.09.02 15:30;3013/2022.09.16 09:30;43/2022.10.31 10:18;-1111/2022.11.04 06:33;4202/2022.11.10 15:30;-578/2022.11.30 15:33
788627071;0.94871;0.1;435/2022.09.01 11:19;-815/2022.09.21 22:45;884/2022.10.28 18:15;-876/2022.11.01 16:09;-891/2022.11.02 20:36;122/2022.11.03 00:06;2823/2022.11.09 17:11;-839/2022.11.18 17:55;-837/2022.11.22 02:29
582681733;0.94871;0.1;-419/2022.09.08 15:14;-432/2022.09.15 16:46;917/2022.09.15 22:00;-464/2022.09.21 21:08;1092/2022.10.03 22:00;-547/2022.10.13 15:32
470678669;0.94871;0.1;-815/2022.09.08 15:30;1783/2022.10.04 15:00;-615/2022.10.31 00:05;4/2022.11.07 01:05
1479025347;0.94871;0.1;-471/2022.09.08 15:18;391/2022.09.15 08:00;-674/2022.09.15 16:49;1367/2022.09.15 19:00;-1023/2022.09.21 21:16;-438/2022.09.23 12:56;1190/2022.10.04 08:00;796/2022.10.13 16:00;-460/2022.10.28 19:46;-734/2022.11.03 14:05;463/2022.11.07 07:30;3449/2022.11.08 18:17;2145/2022.11.10 20:02;-289/2022.11.30 15:17;1695/2022.12.01 17:00
739254979;0.94871;0.1;-838/2022.09.08 15:31;43/2022.09.15 07:38;-865/2022.09.15 16:50;1127/2022.09.15 18:01;-927/2022.09.21 21:16;66/2022.09.23 13:43;1189/2022.10.04 08:00;850/2022.10.13 16:00;43/2022.10.31 10:18;-1007/2022.11.03 16:28;417/2022.11.07 10:18;3414/2022.11.08 18:16;3210/2022.11.11 08:00;-782/2022.11.30 15:33;1062/2022.12.02 08:00
114358896;0.94871;0.1;-419/2022.09.08 15:14;891/2022.09.15 16:32;1076/2022.09.16 02:38;-464/2022.09.21 21:08;183/2022.09.23 14:05;-564/2022.09.28 10:54;1780/2022.10.04 15:00;-547/2022.10.13 15:32
1232871149;0.94871;0.1;-419/2022.09.08 15:14;-432/2022.09.15 16:46;507/2022.09.15 18:06;-444/2022.09.16 11:49;-556/2022.09.28 10:54;690/2022.10.03 21:00;-547/2022.10.13 15:32
26278542;0.94871;0.1;2850/2022.09.15 17:57;-1097/2022.09.23 16:09;237/2022.10.13 18:19;-598/2022.10.27 08:00;-6/2022.11.03 16:57;547/2022.11.04 22:00;2947/2022.11.11 07:30;-982/2022.11.15 16:34;1353/2022.12.02 13:00
1545664703;0.94871;0.1;126/2022.09.14 15:16;-4/2022.10.14 15:56
386136720;0.94871;0.1;157/2022.09.15 14:01;-1023/2022.09.21 21:16
111605023;0.94871;0.1;675/2022.09.15 16:32;3194/2022.10.04 15:00;-588/2022.10.13 15:32;-530/2022.10.17 01:06;-554/2022.10.26 15:21;-556/2022.11.02 20:36;-495/2022.11.03 14:04;606/2022.11.07 01:05;3309/2022.11.08 18:02;-474/2022.11.09 17:28;2370/2022.11.10 17:00;571/2022.11.15 15:30;-410/2022.11.28 14:30;-413/2022.11.30 15:18
1809382033;0.94871;0.1;115/2022.09.15 15:20;-318/2022.09.23 16:10;-356/2022.09.28 13:22;2635/2022.10.04 09:41;-1466/2022.10.21 16:01;-1315/2022.11.03 16:59;2675/2022.11.10 22:59;322/2022.11.15 09:25;584/2022.12.02 15:30
453540751;0.94871;0.1;-432/2022.09.15 16:48;1139/2022.09.15 18:00;519/2022.10.03 18:10;934/2022.10.13 16:00;442/2022.11.04 18:18;2351/2022.11.10 17:24;219/2022.12.01 17:00
1545108803;0.94871;0.1;1483/2022.09.23 12:51;3332/2022.11.11 23:41
1610612861;0.94871;0.1;401/2022.09.16 04:55;-1312/2022.11.09 12:16;1740/2022.11.10 17:24
1954413507;0.94871;0.1;511/2022.09.21 16:00;-446/2022.11.02 20:36;-426/2022.11.21 12:12;-375/2022.11.28 14:04
395510108;0.94871;0.1;1636/2022.10.21 16:45;1746/2022.11.17 15:05
1665090209;0.94871;0.1;637/2022.10.26 14:00
816343056;0.94871;0.1;-657/2022.11.04 03:58;2442/2022.11.08 17:10;-509/2022.11.29 05:21;2255/2022.12.01 15:43
1500015628;0.94871;0.1;-3281/2022.11.04 16:40;3893/2022.11.08 17:09
159195228;0.94871;0.1;3606/2022.11.08 12:00
2132542198;0.94871;0.1;430/2022.11.11 04:57
1522032606;0.94871;0.1;278/2022.11.30 15:15
2010054544;0.94871;0.1;615/2022.12.02 18:34
